,Coordenada $x_{1}$,Coordenada $x_{2}$,Valor de la Función,Abscisas del Punto,Punto Completo
$X_{330}$,8.923769256008715,18.88235768556767,69.77591253686333,"[8.923769256008715, 18.88235768556767]","[8.923769256008715, 18.88235768556767, 69.77591253686333]"
$X_{331}$,4.743175190491073,-11.938615019543306,36.79209134021868,"[4.743175190491073, -11.938615019543306]","[4.743175190491073, -11.938615019543306, 36.79209134021868]"
$X_{332}$,1.3315378988342665,-5.152689448944386,-8.917121086720687,"[1.3315378988342665, -5.152689448944386]","[1.3315378988342665, -5.152689448944386, -8.917121086720687]"
$X_{333}$,-10.426397700035599,15.793801471608681,-33.91172921517343,"[-10.426397700035599, 15.793801471608681]","[-10.426397700035599, 15.793801471608681, -33.91172921517343]"
$X_{334}$,-8.990417319575812,7.2610033759585235,-95.13043456313727,"[-8.990417319575812, 7.2610033759585235]","[-8.990417319575812, 7.2610033759585235, -95.13043456313727]"
$X_{335}$,14.749525019343302,18.558423389629866,131.54865472289828,"[14.749525019343302, 18.558423389629866]","[14.749525019343302, 18.558423389629866, 131.54865472289828]"
$X_{336}$,12.383191516822059,9.968181592965408,145.64500960614373,"[12.383191516822059, 9.968181592965408]","[12.383191516822059, 9.968181592965408, 145.64500960614373]"
$X_{337}$,-7.1157484574990715,-16.59613603886655,-57.22949577615826,"[-7.1157484574990715, -16.59613603886655]","[-7.1157484574990715, -16.59613603886655, -57.22949577615826]"
$X_{338}$,16.78445447740873,9.495892910985585,172.6084383855579,"[16.78445447740873, 9.495892910985585]","[16.78445447740873, 9.495892910985585, 172.6084383855579]"
$X_{339}$,-19.891947359206434,-10.131191162696748,-207.05303467497214,"[-19.891947359206434, -10.131191162696748]","[-19.891947359206434, -10.131191162696748, -207.05303467497214]"
$X_{340}$,13.377988509900263,-5.0770113163230235,125.22851238582817,"[13.377988509900263, -5.0770113163230235]","[13.377988509900263, -5.0770113163230235, 125.22851238582817]"
$X_{341}$,-2.6571734165995835,-4.285220098507407,-78.92719289893498,"[-2.6571734165995835, -4.285220098507407]","[-2.6571734165995835, -4.285220098507407, -78.92719289893498]"
$X_{342}$,-6.343952240722928,1.6924114439305242,-98.87093377454957,"[-6.343952240722928, 1.6924114439305242]","[-6.343952240722928, 1.6924114439305242, -98.87093377454957]"
$X_{343}$,6.216960580434176,19.725546274347472,134.5919911040964,"[6.216960580434176, 19.725546274347472]","[6.216960580434176, 19.725546274347472, 134.5919911040964]"
$X_{344}$,10.258587676786913,19.023694777718582,122.99302643196823,"[10.258587676786913, 19.023694777718582]","[10.258587676786913, 19.023694777718582, 122.99302643196823]"
$X_{345}$,-3.2768302046293627,-8.68248745008724,-46.0013227190783,"[-3.2768302046293627, -8.68248745008724]","[-3.2768302046293627, -8.68248745008724, -46.0013227190783]"
$X_{346}$,-12.385500601608644,-3.3428254299678244,-77.60113618546923,"[-12.385500601608644, -3.3428254299678244]","[-12.385500601608644, -3.3428254299678244, -77.60113618546923]"
$X_{347}$,15.136878743647529,-3.79884703009094,92.66226968244749,"[15.136878743647529, -3.79884703009094]","[15.136878743647529, -3.79884703009094, 92.66226968244749]"
$X_{348}$,-16.612885456404015,3.8537896396814233,-84.55739439129249,"[-16.612885456404015, 3.8537896396814233]","[-16.612885456404015, 3.8537896396814233, -84.55739439129249]"
$X_{349}$,-0.5983207530449519,19.23227434594802,39.37695105736941,"[-0.5983207530449519, 19.23227434594802]","[-0.5983207530449519, 19.23227434594802, 39.37695105736941]"
$X_{350}$,19.354601775210284,13.144230958755038,217.73183442120177,"[19.354601775210284, 13.144230958755038]","[19.354601775210284, 13.144230958755038, 217.73183442120177]"
$X_{351}$,10.93978028833833,-16.65910685652984,24.161746136572386,"[10.93978028833833, -16.65910685652984]","[10.93978028833833, -16.65910685652984, 24.161746136572386]"
$X_{352}$,4.552060430878321,-3.9409886650224024,54.36734669332235,"[4.552060430878321, -3.9409886650224024]","[4.552060430878321, -3.9409886650224024, 54.36734669332235]"
$X_{353}$,2.3775976364842037,-7.216243934993173,-30.11652091509839,"[2.3775976364842037, -7.216243934993173]","[2.3775976364842037, -7.216243934993173, -30.11652091509839]"
$X_{354}$,-15.77293104157247,2.6745945724899833,-96.8878099252574,"[-15.77293104157247, 2.6745945724899833]","[-15.77293104157247, 2.6745945724899833, -96.8878099252574]"
$X_{355}$,10.74297756941877,-6.553113684567258,59.56527809961563,"[10.74297756941877, -6.553113684567258]","[10.74297756941877, -6.553113684567258, 59.56527809961563]"
$X_{356}$,8.62365507596936,18.848821720064272,76.80670893973003,"[8.62365507596936, 18.848821720064272]","[8.62365507596936, 18.848821720064272, 76.80670893973003]"
$X_{357}$,15.341967684193257,-18.213501501824144,22.582162217660823,"[15.341967684193257, -18.213501501824144]","[15.341967684193257, -18.213501501824144, 22.582162217660823]"
$X_{358}$,-18.00267236878628,3.6623914763914165,-138.34204724884125,"[-18.00267236878628, 3.6623914763914165]","[-18.00267236878628, 3.6623914763914165, -138.34204724884125]"
$X_{359}$,-8.760479480770176,-3.69744718153434,-96.14104725948472,"[-8.760479480770176, -3.69744718153434]","[-8.760479480770176, -3.69744718153434, -96.14104725948472]"
$X_{360}$,-18.224573944467434,15.64463463384989,-121.31450946764832,"[-18.224573944467434, 15.64463463384989]","[-18.224573944467434, 15.64463463384989, -121.31450946764832]"
$X_{361}$,19.295923219788087,14.663288165244253,167.18763878119466,"[19.295923219788087, 14.663288165244253]","[19.295923219788087, 14.663288165244253, 167.18763878119466]"
$X_{362}$,-16.507083357430528,16.342110666694452,-135.87293841999548,"[-16.507083357430528, 16.342110666694452]","[-16.507083357430528, 16.342110666694452, -135.87293841999548]"
$X_{363}$,-10.084871226498574,-10.204076824202243,-68.06499851870998,"[-10.084871226498574, -10.204076824202243]","[-10.084871226498574, -10.204076824202243, -68.06499851870998]"
$X_{364}$,-18.388763525094095,-16.0126477011721,-173.42306452133155,"[-18.388763525094095, -16.0126477011721]","[-18.388763525094095, -16.0126477011721, -173.42306452133155]"
$X_{365}$,-1.325928227325221,1.086893837339133,-40.37918891920404,"[-1.325928227325221, 1.086893837339133]","[-1.325928227325221, 1.086893837339133, -40.37918891920404]"
$X_{366}$,-8.971658105056722,3.172383316246318,-114.77294518203847,"[-8.971658105056722, 3.172383316246318]","[-8.971658105056722, 3.172383316246318, -114.77294518203847]"
$X_{367}$,12.612971521500931,19.16346672099732,152.83464530314902,"[12.612971521500931, 19.16346672099732]","[12.612971521500931, 19.16346672099732, 152.83464530314902]"
$X_{368}$,-0.5479254489431362,11.299489470082761,5.3014972611236875,"[-0.5479254489431362, 11.299489470082761]","[-0.5479254489431362, 11.299489470082761, 5.3014972611236875]"
$X_{369}$,17.761831049057655,-19.33060640689742,67.47443838644529,"[17.761831049057655, -19.33060640689742]","[17.761831049057655, -19.33060640689742, 67.47443838644529]"
$X_{370}$,4.906750611581181,0.5445069804965144,-10.897949994972358,"[4.906750611581181, 0.5445069804965144]","[4.906750611581181, 0.5445069804965144, -10.897949994972358]"
$X_{371}$,-1.0690593167076088,12.09659317390225,22.59758105420447,"[-1.0690593167076088, 12.09659317390225]","[-1.0690593167076088, 12.09659317390225, 22.59758105420447]"
$X_{372}$,-16.36218825278346,0.07273840455382441,-86.29976401823099,"[-16.36218825278346, 0.07273840455382441]","[-16.36218825278346, 0.07273840455382441, -86.29976401823099]"
$X_{373}$,-7.927865696592399,9.32589633367784,-2.322284553940726,"[-7.927865696592399, 9.32589633367784]","[-7.927865696592399, 9.32589633367784, -2.322284553940726]"
$X_{374}$,7.219041374131532,1.4171465941737438,85.88011591860135,"[7.219041374131532, 1.4171465941737438]","[7.219041374131532, 1.4171465941737438, 85.88011591860135]"
$X_{375}$,18.24112310737025,6.067323469951333,175.18936578105274,"[18.24112310737025, 6.067323469951333]","[18.24112310737025, 6.067323469951333, 175.18936578105274]"
$X_{376}$,-17.212736647708308,10.884079005338162,-94.63157356375454,"[-17.212736647708308, 10.884079005338162]","[-17.212736647708308, 10.884079005338162, -94.63157356375454]"
$X_{377}$,3.3182106249299927,4.504314180878488,55.87632360380101,"[3.3182106249299927, 4.504314180878488]","[3.3182106249299927, 4.504314180878488, 55.87632360380101]"
$X_{378}$,7.583075324192549,-3.2527229292875077,95.12715287859288,"[7.583075324192549, -3.2527229292875077]","[7.583075324192549, -3.2527229292875077, 95.12715287859288]"
$X_{379}$,0.9127832014012114,18.234726477928447,23.612962897678205,"[0.9127832014012114, 18.234726477928447]","[0.9127832014012114, 18.234726477928447, 23.612962897678205]"
$X_{380}$,-16.914465312329803,9.750871530585098,-146.10835591821265,"[-16.914465312329803, 9.750871530585098]","[-16.914465312329803, 9.750871530585098, -146.10835591821265]"
$X_{381}$,4.698619849321744,6.924540912782785,52.37669478828383,"[4.698619849321744, 6.924540912782785]","[4.698619849321744, 6.924540912782785, 52.37669478828383]"
$X_{382}$,1.1467289071881481,7.010258107887534,53.894288808136594,"[1.1467289071881481, 7.010258107887534]","[1.1467289071881481, 7.010258107887534, 53.894288808136594]"
$X_{383}$,0.9558327292446691,19.42409276656018,81.14777986184285,"[0.9558327292446691, 19.42409276656018]","[0.9558327292446691, 19.42409276656018, 81.14777986184285]"
$X_{384}$,5.347253536503224,-12.707315535792034,-32.52292803306604,"[5.347253536503224, -12.707315535792034]","[5.347253536503224, -12.707315535792034, -32.52292803306604]"
$X_{385}$,16.737381596744463,8.018719886753686,126.87364417181105,"[16.737381596744463, 8.018719886753686]","[16.737381596744463, 8.018719886753686, 126.87364417181105]"
$X_{386}$,5.433260094909599,7.561248277588287,15.075357585794073,"[5.433260094909599, 7.561248277588287]","[5.433260094909599, 7.561248277588287, 15.075357585794073]"
$X_{387}$,7.8698869946417425,-11.072590824080567,40.94588815711875,"[7.8698869946417425, -11.072590824080567]","[7.8698869946417425, -11.072590824080567, 40.94588815711875]"
$X_{388}$,-5.835126827392854,-3.0713239922702797,-90.23690173673145,"[-5.835126827392854, -3.0713239922702797]","[-5.835126827392854, -3.0713239922702797, -90.23690173673145]"
$X_{389}$,16.572422098639095,5.370693114640758,158.18655729972443,"[16.572422098639095, 5.370693114640758]","[16.572422098639095, 5.370693114640758, 158.18655729972443]"
$X_{390}$,-8.013861732616757,4.418798766384203,-30.31844610743609,"[-8.013861732616757, 4.418798766384203]","[-8.013861732616757, 4.418798766384203, -30.31844610743609]"
$X_{391}$,2.3083956740492084,-4.911173927934623,-42.10305643324433,"[2.3083956740492084, -4.911173927934623]","[2.3083956740492084, -4.911173927934623, -42.10305643324433]"
$X_{392}$,-3.452976760882077,12.634225444058067,-21.814914305656437,"[-3.452976760882077, 12.634225444058067]","[-3.452976760882077, 12.634225444058067, -21.814914305656437]"
$X_{393}$,-12.857967770385015,-18.933786631295337,-139.03500199164105,"[-12.857967770385015, -18.933786631295337]","[-12.857967770385015, -18.933786631295337, -139.03500199164105]"
$X_{394}$,2.7666610347170746,-6.626311065648704,20.490460327209277,"[2.7666610347170746, -6.626311065648704]","[2.7666610347170746, -6.626311065648704, 20.490460327209277]"
$X_{395}$,-16.655365148390505,10.632826118124434,-63.04179022663906,"[-16.655365148390505, 10.632826118124434]","[-16.655365148390505, 10.632826118124434, -63.04179022663906]"
$X_{396}$,1.711235724072715,-8.39767459429571,-26.804722825950314,"[1.711235724072715, -8.39767459429571]","[1.711235724072715, -8.39767459429571, -26.804722825950314]"
$X_{397}$,7.5224395963226165,5.886525548388519,26.82326888002079,"[7.5224395963226165, 5.886525548388519]","[7.5224395963226165, 5.886525548388519, 26.82326888002079]"
$X_{398}$,-1.9858384410242138,10.991804721859076,-12.302063695117386,"[-1.9858384410242138, 10.991804721859076]","[-1.9858384410242138, 10.991804721859076, -12.302063695117386]"
$X_{399}$,-12.640819987386443,3.78668880829602,-57.003437513585375,"[-12.640819987386443, 3.78668880829602]","[-12.640819987386443, 3.78668880829602, -57.003437513585375]"
$X_{400}$,3.4135258629449403,18.44938485083403,93.47852561336512,"[3.4135258629449403, 18.44938485083403]","[3.4135258629449403, 18.44938485083403, 93.47852561336512]"
$X_{401}$,-7.927352038599814,-1.6021773178737355,-27.516355643319287,"[-7.927352038599814, -1.6021773178737355]","[-7.927352038599814, -1.6021773178737355, -27.516355643319287]"
$X_{402}$,5.282750185873848,10.199367740526903,10.089002039521645,"[5.282750185873848, 10.199367740526903]","[5.282750185873848, 10.199367740526903, 10.089002039521645]"
$X_{403}$,-12.642410384308075,16.72230696967388,-34.14160815610636,"[-12.642410384308075, 16.72230696967388]","[-12.642410384308075, 16.72230696967388, -34.14160815610636]"
$X_{404}$,19.72190891136863,-8.89011012717377,148.41893267398586,"[19.72190891136863, -8.89011012717377]","[19.72190891136863, -8.89011012717377, 148.41893267398586]"
$X_{405}$,2.6120812232604322,-2.7770181130577,-28.45447589089055,"[2.6120812232604322, -2.7770181130577]","[2.6120812232604322, -2.7770181130577, -28.45447589089055]"
$X_{406}$,-3.9817589750934843,-1.3218278408888153,-69.41785376036921,"[-3.9817589750934843, -1.3218278408888153]","[-3.9817589750934843, -1.3218278408888153, -69.41785376036921]"
$X_{407}$,8.95326997673138,-0.9249090335608798,68.67773842838196,"[8.95326997673138, -0.9249090335608798]","[8.95326997673138, -0.9249090335608798, 68.67773842838196]"
$X_{408}$,2.511569460276686,7.943471186369216,20.50727378080182,"[2.511569460276686, 7.943471186369216]","[2.511569460276686, 7.943471186369216, 20.50727378080182]"
$X_{409}$,11.909604811049807,5.357388486182515,57.09040990544532,"[11.909604811049807, 5.357388486182515]","[11.909604811049807, 5.357388486182515, 57.09040990544532]"
$X_{410}$,-4.900974630714812,15.60490072414894,21.42607281141909,"[-4.900974630714812, 15.60490072414894]","[-4.900974630714812, 15.60490072414894, 21.42607281141909]"
$X_{411}$,-1.7436751887518867,-1.4959515253746787,-31.713809315620193,"[-1.7436751887518867, -1.4959515253746787]","[-1.7436751887518867, -1.4959515253746787, -31.713809315620193]"
$X_{412}$,0.750506237702929,9.798110818750374,29.29019443018589,"[0.750506237702929, 9.798110818750374]","[0.750506237702929, 9.798110818750374, 29.29019443018589]"
$X_{413}$,-7.476742121525017,-5.324540204605611,-77.1540462776597,"[-7.476742121525017, -5.324540204605611]","[-7.476742121525017, -5.324540204605611, -77.1540462776597]"
$X_{414}$,-4.353962675185361,-4.796668303112774,-82.21880011196609,"[-4.353962675185361, -4.796668303112774]","[-4.353962675185361, -4.796668303112774, -82.21880011196609]"
$X_{415}$,4.385088990293191,-0.0037724993525714012,52.15607294766629,"[4.385088990293191, -0.0037724993525714012]","[4.385088990293191, -0.0037724993525714012, 52.15607294766629]"
$X_{416}$,-2.4024723032755873,-16.48051350894024,-60.89511286440599,"[-2.4024723032755873, -16.48051350894024]","[-2.4024723032755873, -16.48051350894024, -60.89511286440599]"
$X_{417}$,4.650791587061548,-17.983958094226793,6.382737016728036,"[4.650791587061548, -17.983958094226793]","[4.650791587061548, -17.983958094226793, 6.382737016728036]"
$X_{418}$,-7.1802847532184835,-0.4590974020504355,-32.853510357092816,"[-7.1802847532184835, -0.4590974020504355]","[-7.1802847532184835, -0.4590974020504355, -32.853510357092816]"
$X_{419}$,1.1344928533763223,17.65573118763139,84.92216252959521,"[1.1344928533763223, 17.65573118763139]","[1.1344928533763223, 17.65573118763139, 84.92216252959521]"
$X_{420}$,0.28982971981463734,-17.904714889679628,-20.61956613264633,"[0.28982971981463734, -17.904714889679628]","[0.28982971981463734, -17.904714889679628, -20.61956613264633]"
$X_{421}$,7.830882478653557,-5.3894715048633035,59.29548248236577,"[7.830882478653557, -5.3894715048633035]","[7.830882478653557, -5.3894715048633035, 59.29548248236577]"
$X_{422}$,-14.420642372831448,14.366557521891401,-119.0079848294327,"[-14.420642372831448, 14.366557521891401]","[-14.420642372831448, 14.366557521891401, -119.0079848294327]"
$X_{423}$,6.51802323563226,0.6695299289069432,93.13084476513751,"[6.51802323563226, 0.6695299289069432]","[6.51802323563226, 0.6695299289069432, 93.13084476513751]"
$X_{424}$,-6.255068834481442,5.760068411728657,-5.156594682591752,"[-6.255068834481442, 5.760068411728657]","[-6.255068834481442, 5.760068411728657, -5.156594682591752]"
$X_{425}$,-7.961803603977513,-5.50760863799062,-35.42282083640113,"[-7.961803603977513, -5.50760863799062]","[-7.961803603977513, -5.50760863799062, -35.42282083640113]"
$X_{426}$,14.183109435511497,11.893757816651004,156.42796515497827,"[14.183109435511497, 11.893757816651004]","[14.183109435511497, 11.893757816651004, 156.42796515497827]"
$X_{427}$,-12.62841703227959,-0.7235862023493098,-126.58360980536584,"[-12.62841703227959, -0.7235862023493098]","[-12.62841703227959, -0.7235862023493098, -126.58360980536584]"
$X_{428}$,12.320093465173194,-15.754651230327648,51.53228505246565,"[12.320093465173194, -15.754651230327648]","[12.320093465173194, -15.754651230327648, 51.53228505246565]"
$X_{429}$,-11.717815188030908,3.634976674532659,-81.67246026674907,"[-11.717815188030908, 3.634976674532659]","[-11.717815188030908, 3.634976674532659, -81.67246026674907]"
$X_{430}$,11.572118619286943,15.984065910397668,111.1674141920982,"[11.572118619286943, 15.984065910397668]","[11.572118619286943, 15.984065910397668, 111.1674141920982]"
$X_{431}$,10.451304872362787,-9.90152224142606,8.303430841693071,"[10.451304872362787, -9.90152224142606]","[10.451304872362787, -9.90152224142606, 8.303430841693071]"
$X_{432}$,-13.248420658947207,9.190807392505999,-96.45492839438266,"[-13.248420658947207, 9.190807392505999]","[-13.248420658947207, 9.190807392505999, -96.45492839438266]"
$X_{433}$,-9.795878393983216,-15.575326487148299,-104.29621944930787,"[-9.795878393983216, -15.575326487148299]","[-9.795878393983216, -15.575326487148299, -104.29621944930787]"
$X_{434}$,-5.214254970616349,16.70626631035241,11.1645437167385,"[-5.214254970616349, 16.70626631035241]","[-5.214254970616349, 16.70626631035241, 11.1645437167385]"
$X_{435}$,-11.927453513443744,-15.087058386857128,-158.22954831202583,"[-11.927453513443744, -15.087058386857128]","[-11.927453513443744, -15.087058386857128, -158.22954831202583]"
$X_{436}$,-16.381379340305877,2.5821063341868644,-114.48702731992623,"[-16.381379340305877, 2.5821063341868644]","[-16.381379340305877, 2.5821063341868644, -114.48702731992623]"
$X_{437}$,1.8633016932417448,10.943207360010334,77.12437865125544,"[1.8633016932417448, 10.943207360010334]","[1.8633016932417448, 10.943207360010334, 77.12437865125544]"
$X_{438}$,12.193052209534883,5.4032107685535316,135.33630863335674,"[12.193052209534883, 5.4032107685535316]","[12.193052209534883, 5.4032107685535316, 135.33630863335674]"
$X_{439}$,-14.99348409298237,-4.269544005429173,-131.25186123664616,"[-14.99348409298237, -4.269544005429173]","[-14.99348409298237, -4.269544005429173, -131.25186123664616]"
$X_{440}$,0.774600624763849,-11.191178008620302,-30.17057521192415,"[0.774600624763849, -11.191178008620302]","[0.774600624763849, -11.191178008620302, -30.17057521192415]"
$X_{441}$,0.0741527221093996,-18.94189614203657,-39.956758675452306,"[0.0741527221093996, -18.94189614203657]","[0.0741527221093996, -18.94189614203657, -39.956758675452306]"
$X_{442}$,-0.32408904465725286,-6.164081750037544,18.201340126969818,"[-0.32408904465725286, -6.164081750037544]","[-0.32408904465725286, -6.164081750037544, 18.201340126969818]"
$X_{443}$,-13.740173497281468,-16.44802314168397,-124.1128127147669,"[-13.740173497281468, -16.44802314168397]","[-13.740173497281468, -16.44802314168397, -124.1128127147669]"
$X_{444}$,-7.590510942002723,13.990427273068441,-63.558639395824905,"[-7.590510942002723, 13.990427273068441]","[-7.590510942002723, 13.990427273068441, -63.558639395824905]"
$X_{445}$,7.949939996845437,-12.18964624595445,37.16263226210679,"[7.949939996845437, -12.18964624595445]","[7.949939996845437, -12.18964624595445, 37.16263226210679]"
$X_{446}$,-1.5728211260276623,-2.243697678529447,-10.485611810680089,"[-1.5728211260276623, -2.243697678529447]","[-1.5728211260276623, -2.243697678529447, -10.485611810680089]"
$X_{447}$,2.76258566512157,10.515905353461275,22.164180474463844,"[2.76258566512157, 10.515905353461275]","[2.76258566512157, 10.515905353461275, 22.164180474463844]"
$X_{448}$,-11.534540229042843,12.642129774097405,-49.96332713669823,"[-11.534540229042843, 12.642129774097405]","[-11.534540229042843, 12.642129774097405, -49.96332713669823]"
$X_{449}$,-19.963681205264862,14.548285711814437,-91.1632473024132,"[-19.963681205264862, 14.548285711814437]","[-19.963681205264862, 14.548285711814437, -91.1632473024132]"
$X_{450}$,9.16877695805914,-18.78639920135297,5.594618956742252,"[9.16877695805914, -18.78639920135297]","[9.16877695805914, -18.78639920135297, 5.594618956742252]"
$X_{451}$,5.458063618448588,2.0268251755795355,35.040961986711345,"[5.458063618448588, 2.0268251755795355]","[5.458063618448588, 2.0268251755795355, 35.040961986711345]"
$X_{452}$,4.500808848111344,-18.400615529942193,-10.329638288082586,"[4.500808848111344, -18.400615529942193]","[4.500808848111344, -18.400615529942193, -10.329638288082586]"
$X_{453}$,7.229322504662541,-17.71732498109994,18.784492431436835,"[7.229322504662541, -17.71732498109994]","[7.229322504662541, -17.71732498109994, 18.784492431436835]"
$X_{454}$,17.681904855285907,-14.254199093271623,133.18769864583624,"[17.681904855285907, -14.254199093271623]","[17.681904855285907, -14.254199093271623, 133.18769864583624]"
$X_{455}$,-8.988424821316583,5.924300284563429,-31.68558041996149,"[-8.988424821316583, 5.924300284563429]","[-8.988424821316583, 5.924300284563429, -31.68558041996149]"
$X_{456}$,8.912799621614585,-11.712343598862835,-12.022777224827337,"[8.912799621614585, -11.712343598862835]","[8.912799621614585, -11.712343598862835, -12.022777224827337]"
$X_{457}$,-0.36097977677059134,1.0065476915815275,-50.608495269239455,"[-0.36097977677059134, 1.0065476915815275]","[-0.36097977677059134, 1.0065476915815275, -50.608495269239455]"
$X_{458}$,-17.954250860253197,-19.28819034003375,-183.71665672951747,"[-17.954250860253197, -19.28819034003375]","[-17.954250860253197, -19.28819034003375, -183.71665672951747]"
$X_{459}$,-11.197816652588637,4.5602116747570705,-87.74598203345595,"[-11.197816652588637, 4.5602116747570705]","[-11.197816652588637, 4.5602116747570705, -87.74598203345595]"
$X_{460}$,-4.807274021185965,-13.624680171077372,-90.40217690542522,"[-4.807274021185965, -13.624680171077372]","[-4.807274021185965, -13.624680171077372, -90.40217690542522]"
$X_{461}$,-13.422793796607131,-12.464575992498412,-137.4632158230497,"[-13.422793796607131, -12.464575992498412]","[-13.422793796607131, -12.464575992498412, -137.4632158230497]"
$X_{462}$,-16.884318475186866,-7.062762426815258,-174.08219667211415,"[-16.884318475186866, -7.062762426815258]","[-16.884318475186866, -7.062762426815258, -174.08219667211415]"
$X_{463}$,-14.175986797515838,-5.247676109679972,-105.45919916955887,"[-14.175986797515838, -5.247676109679972]","[-14.175986797515838, -5.247676109679972, -105.45919916955887]"
$X_{464}$,-19.344200026533706,-10.39497821761358,-221.25160425147206,"[-19.344200026533706, -10.39497821761358]","[-19.344200026533706, -10.39497821761358, -221.25160425147206]"
$X_{465}$,-5.300544968549072,9.98561028569906,-43.77045202858565,"[-5.300544968549072, 9.98561028569906]","[-5.300544968549072, 9.98561028569906, -43.77045202858565]"
$X_{466}$,-13.999182951983142,14.826626974280117,-62.03528715467522,"[-13.999182951983142, 14.826626974280117]","[-13.999182951983142, 14.826626974280117, -62.03528715467522]"
$X_{467}$,-6.856424568479733,12.027276902922715,10.021346955545688,"[-6.856424568479733, 12.027276902922715]","[-6.856424568479733, 12.027276902922715, 10.021346955545688]"
$X_{468}$,-10.27518588486572,-10.534197998808716,-117.79075961624794,"[-10.27518588486572, -10.534197998808716]","[-10.27518588486572, -10.534197998808716, -117.79075961624794]"
$X_{469}$,-8.94378645683644,3.412133962340043,-23.60059022492785,"[-8.94378645683644, 3.412133962340043]","[-8.94378645683644, 3.412133962340043, -23.60059022492785]"
$X_{470}$,-18.112750507360232,-2.2866844140046183,-118.7441302001912,"[-18.112750507360232, -2.2866844140046183]","[-18.112750507360232, -2.2866844140046183, -118.7441302001912]"
$X_{471}$,-19.73467344054915,-13.530382991263835,-230.93211861963707,"[-19.73467344054915, -13.530382991263835]","[-19.73467344054915, -13.530382991263835, -230.93211861963707]"
$X_{472}$,15.4247703352232,5.798679695614588,129.86004306685962,"[15.4247703352232, 5.798679695614588]","[15.4247703352232, 5.798679695614588, 129.86004306685962]"
$X_{473}$,-18.1351355751603,-16.5410398279583,-176.46519229707363,"[-18.1351355751603, -16.5410398279583]","[-18.1351355751603, -16.5410398279583, -176.46519229707363]"
$X_{474}$,-19.694195699483092,-6.29736337660149,-159.8045904176917,"[-19.694195699483092, -6.29736337660149]","[-19.694195699483092, -6.29736337660149, -159.8045904176917]"
$X_{475}$,-16.732849243132705,0.6226219775272988,-180.64626218764198,"[-16.732849243132705, 0.6226219775272988]","[-16.732849243132705, 0.6226219775272988, -180.64626218764198]"
$X_{476}$,10.212663891197352,-8.459098776332317,42.91870987515514,"[10.212663891197352, -8.459098776332317]","[10.212663891197352, -8.459098776332317, 42.91870987515514]"
$X_{477}$,18.25763839932216,12.496673529244532,156.4099772316346,"[18.25763839932216, 12.496673529244532]","[18.25763839932216, 12.496673529244532, 156.4099772316346]"
$X_{478}$,10.350923878752386,-9.226794963082803,78.61957581696333,"[10.350923878752386, -9.226794963082803]","[10.350923878752386, -9.226794963082803, 78.61957581696333]"
$X_{479}$,12.385399873319095,17.24067795481094,172.25678384662046,"[12.385399873319095, 17.24067795481094]","[12.385399873319095, 17.24067795481094, 172.25678384662046]"
$X_{480}$,-6.992880120870035,17.617082247129908,-15.46429383604424,"[-6.992880120870035, 17.617082247129908]","[-6.992880120870035, 17.617082247129908, -15.46429383604424]"
$X_{481}$,-12.82882363169811,17.449281199820433,-36.81464239601441,"[-12.82882363169811, 17.449281199820433]","[-12.82882363169811, 17.449281199820433, -36.81464239601441]"
$X_{482}$,-13.953258138408607,1.3370458705958868,-101.7221447083866,"[-13.953258138408607, 1.3370458705958868]","[-13.953258138408607, 1.3370458705958868, -101.7221447083866]"
$X_{483}$,19.136983641818937,10.617879957797172,166.7803646613495,"[19.136983641818937, 10.617879957797172]","[19.136983641818937, 10.617879957797172, 166.7803646613495]"
$X_{484}$,5.455837642830229,12.641072912761906,61.526925731805605,"[5.455837642830229, 12.641072912761906]","[5.455837642830229, 12.641072912761906, 61.526925731805605]"
$X_{485}$,-16.13355912197536,-8.535959058459945,-152.95710955320982,"[-16.13355912197536, -8.535959058459945]","[-16.13355912197536, -8.535959058459945, -152.95710955320982]"
$X_{486}$,15.591945221813958,4.810356292882922,162.59550959348326,"[15.591945221813958, 4.810356292882922]","[15.591945221813958, 4.810356292882922, 162.59550959348326]"
$X_{487}$,-10.419904859306591,4.9505475565279085,-85.31980481003372,"[-10.419904859306591, 4.9505475565279085]","[-10.419904859306591, 4.9505475565279085, -85.31980481003372]"
$X_{488}$,-9.346874794494028,-7.356752093770961,-73.14596337880799,"[-9.346874794494028, -7.356752093770961]","[-9.346874794494028, -7.356752093770961, -73.14596337880799]"
$X_{489}$,-2.7742448827984774,-3.1772359209536205,-77.34929334154538,"[-2.7742448827984774, -3.1772359209536205]","[-2.7742448827984774, -3.1772359209536205, -77.34929334154538]"
$X_{490}$,9.17225023881668,-4.245058601597833,26.61599567672497,"[9.17225023881668, -4.245058601597833]","[9.17225023881668, -4.245058601597833, 26.61599567672497]"
$X_{491}$,4.5759490737886175,-14.337993304708675,1.119113782604921,"[4.5759490737886175, -14.337993304708675]","[4.5759490737886175, -14.337993304708675, 1.119113782604921]"
$X_{492}$,3.032755722889103,-17.27023499681693,23.416363960205864,"[3.032755722889103, -17.27023499681693]","[3.032755722889103, -17.27023499681693, 23.416363960205864]"
$X_{493}$,14.266338299597216,19.794902858045077,200.03808689694506,"[14.266338299597216, 19.794902858045077]","[14.266338299597216, 19.794902858045077, 200.03808689694506]"
