,Coordenada $x_{1}$,Coordenada $x_{2}$,Coordenada $x_{3}$,Punto,Categoría
$X_{396}$,-19.580149483799936,-4.892715095492065,15.198570184965973,"[-19.580149483799936, -4.892715095492065, 15.198570184965973]",Clase 1
$X_{397}$,0.7305050768758576,14.614874744632488,-18.728044089538287,"[0.7305050768758576, 14.614874744632488, -18.728044089538287]",Clase 1
$X_{398}$,-19.55444845116282,-10.418192555765323,-5.666302389524391,"[-19.55444845116282, -10.418192555765323, -5.666302389524391]",Clase 1
$X_{399}$,5.942718324517742,17.674564366139187,-3.9346793075681106,"[5.942718324517742, 17.674564366139187, -3.9346793075681106]",Clase 1
$X_{400}$,-14.0210711852452,9.90283944947624,11.78317020130492,"[-14.0210711852452, 9.90283944947624, 11.78317020130492]",Clase 1
$X_{401}$,4.542801233011154,19.862058445325403,-0.5247592049368635,"[4.542801233011154, 19.862058445325403, -0.5247592049368635]",Clase 1
$X_{402}$,-18.826113962182717,-10.039035611471828,11.786103636828436,"[-18.826113962182717, -10.039035611471828, 11.786103636828436]",Clase 1
$X_{403}$,-8.534537269173486,2.4329990560942214,-15.250266311245028,"[-8.534537269173486, 2.4329990560942214, -15.250266311245028]",Clase 1
$X_{404}$,-11.688133837178443,17.525079085226068,-3.5302768889890572,"[-11.688133837178443, 17.525079085226068, -3.5302768889890572]",Clase 1
$X_{405}$,-10.633121550626727,2.194562237455763,-11.2999938428622,"[-10.633121550626727, 2.194562237455763, -11.2999938428622]",Clase 1
$X_{406}$,-17.661313824008896,-14.01570384248612,-19.202379366599924,"[-17.661313824008896, -14.01570384248612, -19.202379366599924]",Clase 1
$X_{407}$,-16.154364097306907,-13.195986377040786,-6.702738414368024,"[-16.154364097306907, -13.195986377040786, -6.702738414368024]",Clase 1
$X_{408}$,-18.932927640265543,-12.015307562132076,2.348618692904619,"[-18.932927640265543, -12.015307562132076, 2.348618692904619]",Clase 1
$X_{409}$,-6.291779273766483,10.585701615402744,-15.851981031770892,"[-6.291779273766483, 10.585701615402744, -15.851981031770892]",Clase 1
$X_{410}$,-7.061155815575791,4.388540042818807,10.622092312877523,"[-7.061155815575791, 4.388540042818807, 10.622092312877523]",Clase 1
$X_{411}$,-9.568006932290633,-3.770025502816697,-10.364341805524777,"[-9.568006932290633, -3.770025502816697, -10.364341805524777]",Clase 1
$X_{412}$,-12.130426437375853,6.335577059337666,-12.645670458589318,"[-12.130426437375853, 6.335577059337666, -12.645670458589318]",Clase 1
$X_{413}$,-17.37892947004706,10.492706147259518,-17.450676278017706,"[-17.37892947004706, 10.492706147259518, -17.450676278017706]",Clase 1
$X_{414}$,-15.498039112163418,-2.937720314360522,-14.362538943810623,"[-15.498039112163418, -2.937720314360522, -14.362538943810623]",Clase 1
$X_{415}$,-0.7875108390443089,16.810151181912744,-17.55824814476149,"[-0.7875108390443089, 16.810151181912744, -17.55824814476149]",Clase 1
$X_{416}$,0.17762734326352358,19.571108034876673,8.423073299831877,"[0.17762734326352358, 19.571108034876673, 8.423073299831877]",Clase 1
$X_{417}$,-18.9255351886578,7.651732836220329,-19.030116208984303,"[-18.9255351886578, 7.651732836220329, -19.030116208984303]",Clase 1
$X_{418}$,-6.931503773280028,19.49388567665251,4.699880731909136,"[-6.931503773280028, 19.49388567665251, 4.699880731909136]",Clase 1
$X_{419}$,-6.025054819416189,-5.905256586922514,-12.683668252581558,"[-6.025054819416189, -5.905256586922514, -12.683668252581558]",Clase 1
$X_{420}$,-16.646765671961205,-11.10441510101763,-4.4655081079275725,"[-16.646765671961205, -11.10441510101763, -4.4655081079275725]",Clase 1
$X_{421}$,-17.856465370955426,-19.436046492353377,-9.813867576573134,"[-17.856465370955426, -19.436046492353377, -9.813867576573134]",Clase 1
$X_{422}$,-4.052602799358226,-5.088910102143412,-11.99065976282414,"[-4.052602799358226, -5.088910102143412, -11.99065976282414]",Clase 1
$X_{423}$,-17.144268330155043,-6.844336007516594,4.274962365276668,"[-17.144268330155043, -6.844336007516594, 4.274962365276668]",Clase 1
$X_{424}$,-8.081253844456203,-0.7531182125906497,3.786983066419559,"[-8.081253844456203, -0.7531182125906497, 3.786983066419559]",Clase 1
$X_{425}$,3.921868555099678,11.781674591904498,-5.922749918433752,"[3.921868555099678, 11.781674591904498, -5.922749918433752]",Clase 1
$X_{426}$,-8.129788215095353,8.427700838309086,6.412142192853807,"[-8.129788215095353, 8.427700838309086, 6.412142192853807]",Clase 1
$X_{427}$,-18.854769051303258,0.9972466768890662,-17.94973118872459,"[-18.854769051303258, 0.9972466768890662, -17.94973118872459]",Clase 1
$X_{428}$,-10.968591710381798,3.8672271078429574,-13.13642326674171,"[-10.968591710381798, 3.8672271078429574, -13.13642326674171]",Clase 1
$X_{429}$,-5.583242308489535,16.555177394236466,16.412610448057606,"[-5.583242308489535, 16.555177394236466, 16.412610448057606]",Clase 1
$X_{430}$,-6.245851718037914,13.42924893192847,-8.744478288842355,"[-6.245851718037914, 13.42924893192847, -8.744478288842355]",Clase 1
$X_{431}$,-12.556854105745398,9.533750819079234,-0.9601643957059167,"[-12.556854105745398, 9.533750819079234, -0.9601643957059167]",Clase 1
$X_{432}$,-6.953401066942874,2.027129080398815,-18.588522818185243,"[-6.953401066942874, 2.027129080398815, -18.588522818185243]",Clase 1
$X_{433}$,-18.11894453543312,7.868829293112739,0.02415939779533005,"[-18.11894453543312, 7.868829293112739, 0.02415939779533005]",Clase 1
$X_{434}$,-18.184784706331985,5.5016582200147965,-13.813081907134443,"[-18.184784706331985, 5.5016582200147965, -13.813081907134443]",Clase 1
$X_{435}$,-7.989131176789414,0.07117489829489543,-0.5852906006339751,"[-7.989131176789414, 0.07117489829489543, -0.5852906006339751]",Clase 1
$X_{436}$,-18.55827711967987,-6.753853241564762,-11.703307499780134,"[-18.55827711967987, -6.753853241564762, -11.703307499780134]",Clase 1
$X_{437}$,-9.099672450068956,19.567068621733007,-6.419645233490527,"[-9.099672450068956, 19.567068621733007, -6.419645233490527]",Clase 1
$X_{438}$,-0.8989538453681121,8.54296803144251,-14.700030847090346,"[-0.8989538453681121, 8.54296803144251, -14.700030847090346]",Clase 1
$X_{439}$,-14.91130446208459,-6.09185391818273,-19.0985602922505,"[-14.91130446208459, -6.09185391818273, -19.0985602922505]",Clase 1
$X_{440}$,-19.57130906179387,-11.30092422819188,3.3455492101121784,"[-19.57130906179387, -11.30092422819188, 3.3455492101121784]",Clase 1
$X_{441}$,-15.9304374928716,12.48325569568945,5.884739142486968,"[-15.9304374928716, 12.48325569568945, 5.884739142486968]",Clase 1
$X_{442}$,-8.206352602298605,7.0475980956337665,16.99278300102634,"[-8.206352602298605, 7.0475980956337665, 16.99278300102634]",Clase 1
$X_{443}$,-15.071348879203974,-1.284654621102387,-8.010738426645414,"[-15.071348879203974, -1.284654621102387, -8.010738426645414]",Clase 1
$X_{444}$,-11.72860102366808,18.933523662448827,-17.45549501831329,"[-11.72860102366808, 18.933523662448827, -17.45549501831329]",Clase 1
$X_{445}$,-4.173348285125019,16.408485443350102,11.155286739435532,"[-4.173348285125019, 16.408485443350102, 11.155286739435532]",Clase 1
$X_{446}$,-7.988311304426361,12.599968631112837,-12.723304910662305,"[-7.988311304426361, 12.599968631112837, -12.723304910662305]",Clase 1
$X_{447}$,-19.855251805508267,-18.26554526830872,-9.419561733779904,"[-19.855251805508267, -18.26554526830872, -9.419561733779904]",Clase 1
$X_{448}$,-17.487826234907256,6.240068474697672,13.761936846521614,"[-17.487826234907256, 6.240068474697672, 13.761936846521614]",Clase 1
$X_{449}$,-11.42170380645088,12.803369089522704,-15.358796007731703,"[-11.42170380645088, 12.803369089522704, -15.358796007731703]",Clase 1
$X_{450}$,-10.061173254092605,14.859160444003379,-10.035045108255854,"[-10.061173254092605, 14.859160444003379, -10.035045108255854]",Clase 1
$X_{451}$,-0.6979904207097398,10.058417128517142,-8.610521325196254,"[-0.6979904207097398, 10.058417128517142, -8.610521325196254]",Clase 1
$X_{452}$,-9.43245425236487,16.63944059352466,14.276606612544725,"[-9.43245425236487, 16.63944059352466, 14.276606612544725]",Clase 1
$X_{453}$,-19.277274128273234,11.0832409094009,-15.83985518891113,"[-19.277274128273234, 11.0832409094009, -15.83985518891113]",Clase 1
$X_{454}$,-18.625672557433056,7.332602573672148,13.924540458448107,"[-18.625672557433056, 7.332602573672148, 13.924540458448107]",Clase 1
$X_{455}$,-2.8545136840736127,16.502842550986337,10.527130877297957,"[-2.8545136840736127, 16.502842550986337, 10.527130877297957]",Clase 1
$X_{456}$,-3.088246251942085,18.38203674443583,-12.754503485760758,"[-3.088246251942085, 18.38203674443583, -12.754503485760758]",Clase 1
$X_{457}$,-11.30386206395842,16.796970967534392,-9.586023291819563,"[-11.30386206395842, 16.796970967534392, -9.586023291819563]",Clase 1
$X_{458}$,-13.735056390086102,19.551162169471432,-1.4074255818202488,"[-13.735056390086102, 19.551162169471432, -1.4074255818202488]",Clase 1
$X_{459}$,-12.917416007384457,7.537994305677454,0.11127567147534734,"[-12.917416007384457, 7.537994305677454, 0.11127567147534734]",Clase 1
$X_{460}$,-11.479379603341343,16.41117052373182,1.2329939953577735,"[-11.479379603341343, 16.41117052373182, 1.2329939953577735]",Clase 1
$X_{461}$,-7.170835720542886,-0.030002243348153712,-16.651943270172474,"[-7.170835720542886, -0.030002243348153712, -16.651943270172474]",Clase 1
$X_{462}$,-17.630249907300552,7.8631953130173535,8.528699852873828,"[-17.630249907300552, 7.8631953130173535, 8.528699852873828]",Clase 1
$X_{463}$,-3.8226190160673426,10.013412942159619,8.406969894897887,"[-3.8226190160673426, 10.013412942159619, 8.406969894897887]",Clase 1
$X_{464}$,-11.477956428819894,17.416086497470978,4.940668918257419,"[-11.477956428819894, 17.416086497470978, 4.940668918257419]",Clase 1
$X_{465}$,-0.5814976687793951,5.641793450657431,-10.311667131704393,"[-0.5814976687793951, 5.641793450657431, -10.311667131704393]",Clase 1
$X_{466}$,-11.24481122138869,3.8590813350819246,-18.03027346900572,"[-11.24481122138869, 3.8590813350819246, -18.03027346900572]",Clase 1
$X_{467}$,-13.463893515808852,-14.663605883656956,-8.411933023566561,"[-13.463893515808852, -14.663605883656956, -8.411933023566561]",Clase 1
$X_{468}$,0.6789308543433101,19.58121773395684,-11.059906457026983,"[0.6789308543433101, 19.58121773395684, -11.059906457026983]",Clase 1
$X_{469}$,-18.33753772876158,1.2509128673593466,10.927134475224747,"[-18.33753772876158, 1.2509128673593466, 10.927134475224747]",Clase 1
$X_{470}$,-18.80124173968792,-7.246200407176175,17.541993152958582,"[-18.80124173968792, -7.246200407176175, 17.541993152958582]",Clase 1
$X_{471}$,-18.565886020385776,-4.939118839834231,3.2746645716402902,"[-18.565886020385776, -4.939118839834231, 3.2746645716402902]",Clase 1
$X_{472}$,-15.3675303278406,-4.656365087464952,10.805257672780538,"[-15.3675303278406, -4.656365087464952, 10.805257672780538]",Clase 1
$X_{473}$,-9.178443734108331,2.8298995543682537,11.805793047167295,"[-9.178443734108331, 2.8298995543682537, 11.805793047167295]",Clase 1
$X_{474}$,-13.273889928060001,-3.3865957665190827,-3.9509748154742397,"[-13.273889928060001, -3.3865957665190827, -3.9509748154742397]",Clase 1
$X_{475}$,-14.852754963678226,7.365874430517909,-8.400639986900433,"[-14.852754963678226, 7.365874430517909, -8.400639986900433]",Clase 1
$X_{476}$,4.023862454470603,15.883758020888536,-13.069539690649812,"[4.023862454470603, 15.883758020888536, -13.069539690649812]",Clase 1
$X_{477}$,-5.5239789321019614,17.22988311058969,-18.353467257502032,"[-5.5239789321019614, 17.22988311058969, -18.353467257502032]",Clase 1
$X_{478}$,-14.711344886557335,-18.07580051972025,-11.562890120687497,"[-14.711344886557335, -18.07580051972025, -11.562890120687497]",Clase 1
$X_{479}$,-4.485930988679524,-7.124689870179548,-16.115909756452265,"[-4.485930988679524, -7.124689870179548, -16.115909756452265]",Clase 1
$X_{480}$,-9.706216561599073,6.21000324656983,-4.1566348683568055,"[-9.706216561599073, 6.21000324656983, -4.1566348683568055]",Clase 1
$X_{481}$,-6.4154647503501785,19.042915558327337,-9.942385086505151,"[-6.4154647503501785, 19.042915558327337, -9.942385086505151]",Clase 1
$X_{482}$,-8.712200191020937,4.1462141370477426,-8.802564724563112,"[-8.712200191020937, 4.1462141370477426, -8.802564724563112]",Clase 1
$X_{483}$,-10.687277163767783,15.976965462763339,-10.712099870853011,"[-10.687277163767783, 15.976965462763339, -10.712099870853011]",Clase 1
$X_{484}$,-19.34931974277079,-4.22166548825178,17.60568404982068,"[-19.34931974277079, -4.22166548825178, 17.60568404982068]",Clase 1
$X_{485}$,-12.141286263931343,12.917726336885323,-7.953751494901212,"[-12.141286263931343, 12.917726336885323, -7.953751494901212]",Clase 1
$X_{486}$,-13.439486341640876,4.26189105835779,19.775077515067288,"[-13.439486341640876, 4.26189105835779, 19.775077515067288]",Clase 1
$X_{487}$,-19.32577443372226,-0.7277266188042262,8.677250567864789,"[-19.32577443372226, -0.7277266188042262, 8.677250567864789]",Clase 1
$X_{488}$,-3.452291461571928,11.625894361105331,-0.7828441651899887,"[-3.452291461571928, 11.625894361105331, -0.7828441651899887]",Clase 1
$X_{489}$,3.8189147112027264,8.535591210011813,-18.426018717622803,"[3.8189147112027264, 8.535591210011813, -18.426018717622803]",Clase 1
$X_{490}$,-8.997655161119384,-7.234423224817785,-5.588948400774214,"[-8.997655161119384, -7.234423224817785, -5.588948400774214]",Clase 1
$X_{491}$,-17.473610217153983,3.500050602225052,-9.45606242170192,"[-17.473610217153983, 3.500050602225052, -9.45606242170192]",Clase 1
$X_{492}$,-1.7972527753882943,6.699559788031657,2.6994375129937644,"[-1.7972527753882943, 6.699559788031657, 2.6994375129937644]",Clase 1
$X_{493}$,-18.41259749728049,-14.429819793192475,3.001920127965583,"[-18.41259749728049, -14.429819793192475, 3.001920127965583]",Clase 1
$X_{494}$,-18.044810474952794,-0.7190556696390651,-9.457896788898053,"[-18.044810474952794, -0.7190556696390651, -9.457896788898053]",Clase 1
$X_{495}$,-5.503635075020998,14.659504782220665,-14.432537222570861,"[-5.503635075020998, 14.659504782220665, -14.432537222570861]",Clase 1
$X_{496}$,-7.68909353194549,7.562846958786771,-8.187215897594061,"[-7.68909353194549, 7.562846958786771, -8.187215897594061]",Clase 1
$X_{497}$,-1.0954104887688416,7.689242420069814,-15.001358769387142,"[-1.0954104887688416, 7.689242420069814, -15.001358769387142]",Clase 1
$X_{498}$,-8.9313137299993,11.194110096903366,16.903949367520575,"[-8.9313137299993, 11.194110096903366, 16.903949367520575]",Clase 1
$X_{499}$,-14.25583516268576,-6.531670592794239,-2.4991242139058123,"[-14.25583516268576, -6.531670592794239, -2.4991242139058123]",Clase 1
$X_{500}$,-13.956452346073496,18.095338325378478,1.0738744539020004,"[-13.956452346073496, 18.095338325378478, 1.0738744539020004]",Clase 1
$X_{501}$,15.547987643486948,3.9365196697798766,-13.02096767753902,"[15.547987643486948, 3.9365196697798766, -13.02096767753902]",Clase 2
$X_{502}$,18.795879144882335,9.734923273013798,-11.953687086200443,"[18.795879144882335, 9.734923273013798, -11.953687086200443]",Clase 2
$X_{503}$,7.916940409226552,-9.222598733883181,12.87136869470796,"[7.916940409226552, -9.222598733883181, 12.87136869470796]",Clase 2
$X_{504}$,17.80698690029392,0.7993398037276656,-19.64378526524895,"[17.80698690029392, 0.7993398037276656, -19.64378526524895]",Clase 2
$X_{505}$,9.486767727235119,-16.81755237390766,12.826119946605559,"[9.486767727235119, -16.81755237390766, 12.826119946605559]",Clase 2
$X_{506}$,16.437119981174646,-11.681286245704294,-10.009945483648298,"[16.437119981174646, -11.681286245704294, -10.009945483648298]",Clase 2
$X_{507}$,12.510518353107997,5.777197582666403,17.473604346762656,"[12.510518353107997, 5.777197582666403, 17.473604346762656]",Clase 2
$X_{508}$,19.65712642887584,-17.49540457655577,0.9424183863763957,"[19.65712642887584, -17.49540457655577, 0.9424183863763957]",Clase 2
$X_{509}$,4.021932609097902,1.546181714295571,9.885368148513045,"[4.021932609097902, 1.546181714295571, 9.885368148513045]",Clase 2
$X_{510}$,3.0055403482892658,-4.618795462989059,4.669008430224942,"[3.0055403482892658, -4.618795462989059, 4.669008430224942]",Clase 2
$X_{511}$,14.175494991239944,-8.799308675307387,-18.580638557529742,"[14.175494991239944, -8.799308675307387, -18.580638557529742]",Clase 2
$X_{512}$,13.588330418139847,6.381460022611712,11.11261392358093,"[13.588330418139847, 6.381460022611712, 11.11261392358093]",Clase 2
$X_{513}$,-9.430125862434746,-14.448599774840103,15.940830657944822,"[-9.430125862434746, -14.448599774840103, 15.940830657944822]",Clase 2
$X_{514}$,19.643786927478708,14.20296668222786,18.338886116148075,"[19.643786927478708, 14.20296668222786, 18.338886116148075]",Clase 2
$X_{515}$,10.938914161711736,-18.496272243529525,-0.054424622573456816,"[10.938914161711736, -18.496272243529525, -0.054424622573456816]",Clase 2
$X_{516}$,18.60839975909505,-0.3690434410103549,8.941831573991337,"[18.60839975909505, -0.3690434410103549, 8.941831573991337]",Clase 2
$X_{517}$,17.429807385962242,-7.295232894363842,1.6808396808939676,"[17.429807385962242, -7.295232894363842, 1.6808396808939676]",Clase 2
$X_{518}$,19.829720755533394,16.589959422496683,9.163636578915927,"[19.829720755533394, 16.589959422496683, 9.163636578915927]",Clase 2
$X_{519}$,14.67801778656225,-10.68151762909601,-5.360656022820729,"[14.67801778656225, -10.68151762909601, -5.360656022820729]",Clase 2
$X_{520}$,4.475202884465752,-8.660435766960193,13.363960790545867,"[4.475202884465752, -8.660435766960193, 13.363960790545867]",Clase 2
$X_{521}$,9.977937949756189,-7.27875607458898,-13.417450321233062,"[9.977937949756189, -7.27875607458898, -13.417450321233062]",Clase 2
$X_{522}$,-3.640135651771704,-15.088062319970641,17.911244967949777,"[-3.640135651771704, -15.088062319970641, 17.911244967949777]",Clase 2
$X_{523}$,6.875591075353057,4.824167946437203,19.614284927833296,"[6.875591075353057, 4.824167946437203, 19.614284927833296]",Clase 2
$X_{524}$,13.801284420236456,4.035617299093115,3.3193926115195005,"[13.801284420236456, 4.035617299093115, 3.3193926115195005]",Clase 2
$X_{525}$,-4.538647349082918,-13.756351521843623,16.202724216964803,"[-4.538647349082918, -13.756351521843623, 16.202724216964803]",Clase 2
$X_{526}$,0.4705949072042692,-2.9258759475632914,12.62832332570136,"[0.4705949072042692, -2.9258759475632914, 12.62832332570136]",Clase 2
$X_{527}$,17.071884428945047,5.886421336878122,-15.832216100404253,"[17.071884428945047, 5.886421336878122, -15.832216100404253]",Clase 2
$X_{528}$,13.321227572930539,7.829505196736136,10.066836720621168,"[13.321227572930539, 7.829505196736136, 10.066836720621168]",Clase 2
$X_{529}$,19.276960406034675,10.22033939235071,-15.085966168304651,"[19.276960406034675, 10.22033939235071, -15.085966168304651]",Clase 2
$X_{530}$,15.30015793697254,3.4997139815006335,-9.197768240228395,"[15.30015793697254, 3.4997139815006335, -9.197768240228395]",Clase 2
$X_{531}$,19.69382861596658,10.747025625213993,-17.412564032798947,"[19.69382861596658, 10.747025625213993, -17.412564032798947]",Clase 2
$X_{532}$,-2.0464929838745896,-12.346861509243809,-1.393584114627778,"[-2.0464929838745896, -12.346861509243809, -1.393584114627778]",Clase 2
$X_{533}$,14.76097236920922,-13.727218491231778,13.98276355599836,"[14.76097236920922, -13.727218491231778, 13.98276355599836]",Clase 2
$X_{534}$,-3.3849373273291476,-17.656084137694585,9.636409397691445,"[-3.3849373273291476, -17.656084137694585, 9.636409397691445]",Clase 2
$X_{535}$,17.00219758268335,-0.1549507274234898,-16.05484931171507,"[17.00219758268335, -0.1549507274234898, -16.05484931171507]",Clase 2
$X_{536}$,16.87308519315802,-12.309255044172133,-12.501344489610084,"[16.87308519315802, -12.309255044172133, -12.501344489610084]",Clase 2
$X_{537}$,-3.8089774322354195,-17.675308368287787,-8.696834542145218,"[-3.8089774322354195, -17.675308368287787, -8.696834542145218]",Clase 2
$X_{538}$,14.798095961954367,13.026575998426246,6.607825236364494,"[14.798095961954367, 13.026575998426246, 6.607825236364494]",Clase 2
$X_{539}$,10.161613929043526,1.7155149306105564,6.040384998829964,"[10.161613929043526, 1.7155149306105564, 6.040384998829964]",Clase 2
$X_{540}$,-0.6841325546260748,-19.888401722591095,11.95098258938188,"[-0.6841325546260748, -19.888401722591095, 11.95098258938188]",Clase 2
$X_{541}$,19.352122058488078,2.202997971283306,-8.920976581921899,"[19.352122058488078, 2.202997971283306, -8.920976581921899]",Clase 2
$X_{542}$,4.201160924508038,-9.11952271865298,-7.39927270717256,"[4.201160924508038, -9.11952271865298, -7.39927270717256]",Clase 2
$X_{543}$,7.820967544533829,-6.851517443922312,17.377138780226012,"[7.820967544533829, -6.851517443922312, 17.377138780226012]",Clase 2
$X_{544}$,-1.3290558610016134,-19.35547945603531,-5.08035669899423,"[-1.3290558610016134, -19.35547945603531, -5.08035669899423]",Clase 2
$X_{545}$,5.511411763432182,-13.110605107149391,5.982088553595389,"[5.511411763432182, -13.110605107149391, 5.982088553595389]",Clase 2
$X_{546}$,3.549561008505421,10.417705275889482,17.814973036230242,"[3.549561008505421, 10.417705275889482, 17.814973036230242]",Clase 2
$X_{547}$,15.699756547037182,-9.051417498531888,7.909641028793814,"[15.699756547037182, -9.051417498531888, 7.909641028793814]",Clase 2
$X_{548}$,13.152053630505385,-13.432442101928622,-1.619044896755998,"[13.152053630505385, -13.432442101928622, -1.619044896755998]",Clase 2
$X_{549}$,13.75097494857961,-7.078451317153851,13.768170081906128,"[13.75097494857961, -7.078451317153851, 13.768170081906128]",Clase 2
$X_{550}$,16.70804659255544,-1.0278368463601808,-2.9196044045881493,"[16.70804659255544, -1.0278368463601808, -2.9196044045881493]",Clase 2
$X_{551}$,2.405321317106413,-13.4220721141245,19.92767689945984,"[2.405321317106413, -13.4220721141245, 19.92767689945984]",Clase 2
$X_{552}$,14.537476490731976,-14.166239590012118,-5.368334800024005,"[14.537476490731976, -14.166239590012118, -5.368334800024005]",Clase 2
$X_{553}$,19.375716475229268,10.195071928763397,-17.335297342092836,"[19.375716475229268, 10.195071928763397, -17.335297342092836]",Clase 2
$X_{554}$,15.814737302945495,-5.723985917649417,-15.717144321911242,"[15.814737302945495, -5.723985917649417, -15.717144321911242]",Clase 2
$X_{555}$,10.91795071863261,-13.719669842667424,-16.466443686401263,"[10.91795071863261, -13.719669842667424, -16.466443686401263]",Clase 2
$X_{556}$,2.2158314632325258,-12.915975289561787,19.029084833606163,"[2.2158314632325258, -12.915975289561787, 19.029084833606163]",Clase 2
$X_{557}$,15.644565929801018,-12.425918309756113,0.37544476025982476,"[15.644565929801018, -12.425918309756113, 0.37544476025982476]",Clase 2
$X_{558}$,4.15876552861269,6.195453427336535,18.71763416831699,"[4.15876552861269, 6.195453427336535, 18.71763416831699]",Clase 2
$X_{559}$,19.03532005695763,-8.580396583113629,-4.415970265138851,"[19.03532005695763, -8.580396583113629, -4.415970265138851]",Clase 2
$X_{560}$,16.20155228952693,6.276479968469797,-9.85190710630901,"[16.20155228952693, 6.276479968469797, -9.85190710630901]",Clase 2
$X_{561}$,11.766968742254345,-11.824024477958233,7.315789322780127,"[11.766968742254345, -11.824024477958233, 7.315789322780127]",Clase 2
$X_{562}$,-2.832007178538163,-13.2175713358414,10.72544254133366,"[-2.832007178538163, -13.2175713358414, 10.72544254133366]",Clase 2
$X_{563}$,10.761104098473126,-15.962658087940675,-17.69620094442635,"[10.761104098473126, -15.962658087940675, -17.69620094442635]",Clase 2
$X_{564}$,19.085550478987074,-2.9683758725053693,12.431280599929117,"[19.085550478987074, -2.9683758725053693, 12.431280599929117]",Clase 2
$X_{565}$,18.617945824661803,8.823608793431944,1.0521537290997607,"[18.617945824661803, 8.823608793431944, 1.0521537290997607]",Clase 2
$X_{566}$,4.547030283281348,-14.657169962787574,-7.666926193961206,"[4.547030283281348, -14.657169962787574, -7.666926193961206]",Clase 2
$X_{567}$,9.925538159832513,-6.728238936421418,17.369102795504638,"[9.925538159832513, -6.728238936421418, 17.369102795504638]",Clase 2
$X_{568}$,7.231923922514625,-19.58102892746313,-16.54350484308023,"[7.231923922514625, -19.58102892746313, -16.54350484308023]",Clase 2
$X_{569}$,0.5200512036802181,-14.992196177480345,-5.923454680133485,"[0.5200512036802181, -14.992196177480345, -5.923454680133485]",Clase 2
$X_{570}$,4.04742367674919,-6.267693290351541,14.03021632686567,"[4.04742367674919, -6.267693290351541, 14.03021632686567]",Clase 2
$X_{571}$,19.89912517406453,-17.52666649791302,-17.487518135314936,"[19.89912517406453, -17.52666649791302, -17.487518135314936]",Clase 2
$X_{572}$,14.565407390748305,2.3011532413453395,8.183676500785882,"[14.565407390748305, 2.3011532413453395, 8.183676500785882]",Clase 2
$X_{573}$,4.508511496266962,0.022981554937302917,10.7474214279333,"[4.508511496266962, 0.022981554937302917, 10.7474214279333]",Clase 2
$X_{574}$,-13.868726495753961,-19.3560397794602,12.077374535022265,"[-13.868726495753961, -19.3560397794602, 12.077374535022265]",Clase 2
$X_{575}$,-5.991158619473591,-15.032829047786574,9.85010584525222,"[-5.991158619473591, -15.032829047786574, 9.85010584525222]",Clase 2
$X_{576}$,18.41881627947003,-16.329853792345187,-5.292127940881777,"[18.41881627947003, -16.329853792345187, -5.292127940881777]",Clase 2
$X_{577}$,4.96394322141925,-11.05101059432085,-6.1570008581663735,"[4.96394322141925, -11.05101059432085, -6.1570008581663735]",Clase 2
$X_{578}$,3.8706522049022105,-4.310356077773857,16.649098014924213,"[3.8706522049022105, -4.310356077773857, 16.649098014924213]",Clase 2
$X_{579}$,13.15007166235003,-7.2528027130913575,11.279456092383356,"[13.15007166235003, -7.2528027130913575, 11.279456092383356]",Clase 2
$X_{580}$,13.865800612206826,10.291136046897947,11.604656915386862,"[13.865800612206826, 10.291136046897947, 11.604656915386862]",Clase 2
$X_{581}$,8.244960988511295,-6.242994599647599,7.133886501601225,"[8.244960988511295, -6.242994599647599, 7.133886501601225]",Clase 2
$X_{582}$,7.956623162067228,-16.668647844783703,-12.36004215679758,"[7.956623162067228, -16.668647844783703, -12.36004215679758]",Clase 2
$X_{583}$,3.805801010009308,-19.220437153818555,-18.239623212614923,"[3.805801010009308, -19.220437153818555, -18.239623212614923]",Clase 2
$X_{584}$,7.581435019908177,7.402648160031088,8.451567722303494,"[7.581435019908177, 7.402648160031088, 8.451567722303494]",Clase 2
$X_{585}$,1.2049184983418186,-13.544842825310038,-1.9779119868092288,"[1.2049184983418186, -13.544842825310038, -1.9779119868092288]",Clase 2
$X_{586}$,-4.439137653175088,-17.961576151614018,-2.8637706844040522,"[-4.439137653175088, -17.961576151614018, -2.8637706844040522]",Clase 2
$X_{587}$,2.0175022018004363,-13.803483629419638,8.533855240743353,"[2.0175022018004363, -13.803483629419638, 8.533855240743353]",Clase 2
$X_{588}$,6.388480902438541,-14.822077082692932,-4.896051025244308,"[6.388480902438541, -14.822077082692932, -4.896051025244308]",Clase 2
$X_{589}$,19.40735645371214,15.431665120479138,-5.428203673162454,"[19.40735645371214, 15.431665120479138, -5.428203673162454]",Clase 2
$X_{590}$,7.257527664807032,-1.9407795197832236,18.71416727277549,"[7.257527664807032, -1.9407795197832236, 18.71416727277549]",Clase 2
$X_{591}$,16.34961682986217,13.937513894094238,15.93076934654598,"[16.34961682986217, 13.937513894094238, 15.93076934654598]",Clase 2
$X_{592}$,19.247207378823063,-11.042548903755304,19.700640581244954,"[19.247207378823063, -11.042548903755304, 19.700640581244954]",Clase 2
$X_{593}$,5.351810461884,-5.51240962464246,-3.441418346578402,"[5.351810461884, -5.51240962464246, -3.441418346578402]",Clase 2
$X_{594}$,-5.183298160114656,-16.041314781483095,-1.3328905379219975,"[-5.183298160114656, -16.041314781483095, -1.3328905379219975]",Clase 2
